縣市,c_schoolname,c_sn,c_settime
新北市,私立璞璞畫室美術短期補習班,新莊區中港路471號3樓,1.26348E+12
新北市,私立學林文理語文短期補習班,新莊區中平路110巷14號1、2樓,1.31066E+12
新北市,私立牙米兒童美術短期補習班,新莊區富國路115號2樓,1.30755E+12
新北市,私立昌隆建中文理短期補習班,新莊區昌平街75號1、2樓,1.2977E+12
新北市,私立竹圍啟勝珠心算短期補習班,淡水區民生路51號1、2樓,1.26832E+12
新北市,私立P&J音樂技藝短期補習班,林口區文化二路1段285號(1、2樓),1.26556E+12
新北市,私立黃鶯美語短期補習班,淡水區中正路272號2樓,1.18123E+12
新北市,私立正鼎文理短期補習班,新店區安康路二段170號、172巷2號1樓,1.09155E+12
新北市,私立薪承永福文理短期補習班,永和區國中路132巷2號1樓,1.48519E+12
新北市,私立莊敬文理短期補習班,板橋區雙十路2段147號4樓,1.38738E+12
新北市,私立萊德文理短期補習班,三重區新北大道1段100巷25、27號,1.0709E+12
新北市,私立郭秋燕文理美語珠心算短期補習班,貢寮區新港街31巷1號,1.23981E+12
新北市,私立青園語文短期補習班,新莊區中平路180號地下1樓,1.14399E+12
新北市,私立群翊文理語文短期補習班,蘆洲區民權路131巷2號1樓,1.2227E+12
新北市,私立邱瀅潔舞蹈短期補習班,蘆洲區民族路357號2樓,1.44112E+12
新北市,私立鑫宏名文理語文珠心算短期補習班,蘆洲區民族路167巷4號1樓、6號1、2樓(6號2樓及8號2樓門牌合併),1.07099E+12
新北市,私立只想下棋兒童棋院技藝文理短期補習班,蘆洲區光榮路67號2樓,1.4127E+12
新北市,私立明師文理短期補習班,蘆洲區中山一路12號6樓,1.32621E+12
新北市,私立奧昇文理短期補習班,蘆洲區中正路150號(1、2樓),1.53547E+12
新北市,私立高博文理短期補習班,新莊區民安路180巷8之1號(2樓),1.53253E+12
新北市,私立森林藝術美術語文短期補習班,新莊區中榮街152巷43號1樓,1.41754E+12
新北市,私立創價技藝短期補習班,新莊區富國路100號6樓,1.48095E+12
新北市,私立智勝學苑語文文理短期補習班,新莊區中和街155巷1號1、2樓、16號1、2樓,1.40492E+12
新北市,私立寧馨園文理短期補習班,新莊區龍安路517號2樓、519號2樓,1.50204E+12
新北市,私立新藝林美術短期補習班,新莊區中港路471號2樓,1.38479E+12
新北市,私立宏韋文理短期補習班,新莊區中平路3號6樓,1.53971E+12
新北市,私立玫瑰舞蹈短期補習班,新莊區中榮街32號2樓,1.37166E+12
新北市,私立布穀鳥美術短期補習班,新莊區中平路378號2樓,1.51854E+12
新北市,私立生活視覺美術短期補習班,新莊區中港路555號,1.11954E+12
新北市,私立蕙芯文理珠心算短期補習班,新莊區天祥街47巷16弄2號1樓,1.0353E+12
新北市,私立集美唐吉君文理語文短期補習班,三重區集美街220、224號(各3樓),1.43032E+12
新北市,私立快樂陽光文理短期補習班,三重區忠孝路1段45巷1號1樓、3號1樓,1.54256E+12
新北市,私立陳麗如音樂短期補習班,三重區重新路4段45號2樓,1.29614E+12
新北市,私立艾美樂文理語文短期補習班,三重區集美街126巷19號(1樓),1.18884E+12
新北市,私立科育全腦開發珠算短期補習班,三重區中正北路19號3樓,1.2202E+12
新北市,私立學嘉文理技藝短期補習班,三重區集美街238號2樓,1.37762E+12
新北市,私立Original Art 美學創藝基地美術短期補習班,樹林區大成路357號1、2樓,1.51854E+12
新北市,私立英冠文理短期補習班,樹林區啟智街129號1樓,1.49789E+12
新北市,私立得餘文理短期補習班,板橋區文化路2段113之5號(1、2樓),1.49054E+12
新北市,私立蓽華文理短期補習班,板橋區中山路1段293之1號4樓,1.09656E+12
新北市,私立誠蹊廣告企劃有限公司附設誠蹊文理短期補習班,樹林區大成路329號(1、2樓),1.54282E+12
新北市,私立峰碩興業有限公司附設峰碩文理短期補習班,板橋區中山路2段100號2樓,1.40311E+12
新北市,私立喜博文理短期補習班,板橋區篤行路3段玉平巷73號1樓,1.54515E+12
新北市,私立及人文理短期補習班,板橋區龍興街10號1樓,1.01431E+12
新北市,私立潔式文理短期補習班,板橋區篤行路3段72號2樓,1.53979E+12
新北市,私立麗軒音樂短期補習班,板橋區大同街50巷32號(1樓),1.38842E+12
新北市,私立柏克來兒美美語短期補習班,板橋區四川路一段157巷11、13號,1.15428E+12
新北市,私立崴尼爾文理語文短期補習班,三峽區大學路75號1、2樓及77號1、2樓,1.36267E+12
新北市,私立長虹圍棋短期補習班,三峽區愛國路8號3樓,1.13587E+12
新北市,私立安溪文理音樂短期補習班,三峽區永安街19號1樓、地下1樓,1.0893E+12
新北市,私立新今日美語短期補習班,板橋區西門街18-5號1、2、3樓,1.06356E+12
新北市,私立箴言文理短期補習班,板橋區文聖街113號1樓,1.22512E+12
新北市,私立知新文理短期補習班,板橋區金華街105號(1樓),1.53858E+12
新北市,私立數位學苑文理短期補習班,永和區福和路167號2樓,1.50653E+12
新北市,私立學悟處一對一重慶教室文理短期補習班,板橋區重慶路250號2樓(含2、3、4樓),1.55612E+12
新北市,私立加倍佳語文短期補習班,林口區民權路19號(1、2層),1.34928E+12
新北市,私立双華美語文理短期補習班,汐止區中興路236號2樓,1.10287E+12
新北市,私立童圓語文短期補習班,汐止區民族二街14號4、5樓、16號4、5樓,1.31878E+12
新北市,私立宏霖文理短期補習班,中和區國光街52號(1、2、3、4樓),1.48173E+12
新北市,私立國儷文理短期補習班,中和區中原街142、146、148號(各1樓),1.53504E+12
新北市,私立景安音樂短期補習班,中和區中正路3號(1層及2層),1.38712E+12
新北市,私立耀德語文短期補習班,中和區漢民路405號(1層)、405之1號(2層)、405之2號(3層),1.2742E+12
新北市,私立金冠文理短期補習班,鶯歌區南雅路471、473號(各1、2樓),1.18261E+12
新北市,私立淵林文理美語短期補習班,新店區安康路2段99號3樓,1.20387E+12
新北市,私立康乃爾文理短期補習班,新店區安民街10號3樓,1.11617E+12
新北市,私立長青文理語文珠算短期補習班,鶯歌區永明街71之1號1至5樓,1.11686E+12
新北市,私立智耀文理語文短期補習班,鶯歌區德昌二街19號,1.19644E+12
新北市,私立大漢文理語文短期補習班,土城區延和路152號2樓,1.30668E+12
新北市,私立冠君語文電腦短期補習班,土城區延吉街253巷17號1樓,1.09146E+12
新北市,私立佳陞文理短期補習班,鶯歌區中正三路66號1、2、3樓,1.02908E+12
新北市,私立精英國際教育管理顧問股份有限公司附設精英國際文愛文理技藝短期補習班,五股區成泰路1段235號之11(2樓之1),1.47119E+12
新北市,私立潔恩英語短期補習班,五股區工商路135號1、2、3樓,1.31584E+12
新北市,私立城市美瑜伽短期補習班,土城區中央路2段191號9、10樓,1.16698E+12
新北市,私立豪萱語文短期補習班,土城區延和路27號2樓,1.25484E+12
新北市,大師輕鬆學文理短期補習班,五股區自強路133號2樓,1.12196E+12
新北市,私立協昱文理語文短期補習班,五股區五福路102號，100巷3號,1.10244E+12
新北市,私立恆泰文理短期補習班,泰山區泰林路2段240號2樓,1.06053E+12
新北市,私立新立德文理語文短期補習班,泰山區仁愛路86號1樓,1.36863E+12
新北市,私立熊媽媽語文短期補習班,泰山區公園路5號1、2樓,1.05716E+12
新北市,私立研文文理語文短期補習班,泰山區全興路25巷12、14、16號各1樓、16號2樓,1.15151E+12
新北市,私立育書園文理珠算短期補習班,泰山區明志路2段6號3樓,9.28858E+11
新北市,私立格瑞文理短期補習班,永和區安樂路172號3樓,1.36362E+12
新北市,私立米比文理短期補習班,深坑區深坑街5號1樓,1.46877E+12
新北市,私立精英國際金美文理語文珠心算美術短期補習班,金山區中正路26號2樓、四維路2號2樓,1.34747E+12
新北市,私立新知文理語文短期補習班,金山區中正路26號3樓,1.1141E+12
新北市,私立擎學文理語文短期補習班,金山區中山路279巷2號3樓,1.25407E+12
新北市,私立美言美語文理短期補習班,新店區如意街81號(1樓、地下1樓),1.16603E+12
新北市,私立格爾語文文理短期補習班,八里區中山路2段213號1、2樓,1.40544E+12
新北市,私立玩音樂音樂語文短期補習班,八里區中山路2段171號2樓,1.36155E+12
新北市,私立安康全球文理語文短期補習班,新店區安德街38號(1、2樓),1.22167E+12
新北市,私立龍形語文文理短期補習班,八里區龍米路2段71號2樓,1.38479E+12
新北市,私立快樂芝麻語文短期補習班,八里區龍米路三段38號3樓,1.33667E+12
新北市,私立有桐文理美術短期補習班,八里區龍行二街3巷2號2樓,1.17138E+12
新北市,毅丞文理短期補習班,八里區中山路2段259號1、2樓、261號2樓、263號2樓,1.32008E+12
新北市,私立吾思有限公司附設吾思精緻文理短期補習班,永和區豫溪街126號(1樓及地下1樓),1.52709E+12
新北市,私立洋明文理短期補習班,三芝區中正路1段43號2樓,1.50722E+12
新北市,私立陽光生活美語短期補習班,三芝區中正路1段18巷48、50號,1.14304E+12
新北市,私立尼斯堡文理短期補習班,新店區百忍街29巷3弄1號2樓,1.21294E+12
新北市,私立川揚文理短期補習班,永和區保福路2段122、124號(各1樓),1.50463E+12
新北市,私立愉耳美語短期補習班,永和區水源街43巷6號1樓,1.42341E+12
新北市,私立多有趣美術短期補習班,淡水區新市一路3段101巷116號(1樓及夾層),1.47059E+12
新北市,私立儒星文理語文短期補習班,淡水區中山北路2段187號1樓及夾層,1.40544E+12
新北市,私立七彩畫室美術短期補習班,淡水區水源街1段122巷12號1樓,1.27299E+12
新北市,私立皓揚文理技藝短期補習班,淡水區學府路51巷1弄19號(1樓),1.55742E+12
新北市,師大碩士文理短期補習班,板橋區重慶路201-1號1樓及223巷13號2-5樓,9.57283E+11
新北市,私立育田文理短期補習班,永和區得和路411號1樓,1.35334E+12
新北市,私立如苗兒童創作學苑語文短期補習班,板橋區建國街14號1樓,1.37347E+12
新北市,私立秋龍圍棋短期補習班,板橋區自強新村76號1樓,1.14598E+12
新北市,私立卓威文理短期補習班,永和區中正路253號10樓,1.33468E+12
新北市,私立大鼎文理短期補習班,永和區民族街27巷17號1樓,1.14365E+12
新北市,私立陳臻文理語文短期補習班,蘆洲區民權路38巷1號1樓,1.1973E+12
新北市,私立藝心美術短期補習班,板橋區實踐路64之1號2樓,1.41883E+12
新北市,大昇文理短期補習班,蘆洲區長樂路76號(1樓及夾層),1.43248E+12
新北市,私立全禾文理珠心算短期補習班,板橋區漢生東路299巷8之1號(2樓),1.11799E+12
新北市,私立新精英文理語文短期補習班,鶯歌區永明街73號(1至5樓),1.22175E+12
新北市,私立山鉧叔叔語文短期補習班,鶯歌區仁愛路66號4樓,1.33114E+12
新北市,私立齊德文理短期補習班,雙溪區外平林8之1號1、2樓,1.53193E+12
新北市,私立野鴨美術短期補習班,板橋區英士路9號1樓,1.35222E+12
新北市,私立朗朗文理語文短期補習班,板橋區民有街73巷10號1樓,1.40311E+12
新北市,私立菲力北新文理短期補習班,新店區永華街14之1號1樓,1.13449E+12
新北市,私立中平高分文理短期補習班,新莊區中和街191巷37號1、2樓及39號2樓,1.06684E+12
新北市,私立弘喬文理短期補習班,泰山區明志路2段103號1、2樓及103之1號2樓,1.53348E+12
新北市,私立好好語文文理短期補習班,新店區達觀路6號地下1樓,1.3714E+12
新北市,私立磐石音樂文理短期補習班,林口區中山路93號4樓,1.10425E+12
新北市,私立菁鷹文理短期補習班,新莊區中原路147號(1、2樓),1.51811E+12
新北市,私立克米烘焙短期補習班,板橋區文化路1段45巷9之1號(2樓),1.54774E+12
新北市,私立智文語文短期補習班,三峽區大義路247號1樓,1.25977E+12
新北市,私立新聖恩文理短期補習班,鶯歌區建國路225號1、2、3、4、5樓,6.5065E+11
新北市,私立楊生銘美術短期補習班,蘆洲區水湳街33號1樓,1.29053E+12
新北市,私立嘉寶語文短期補習班,新店區寶橋路78巷5號1樓,1.34626E+12
新北市,私立根基教育事業股份有限公司附設耕基文理短期補習班,中和區廣福路55號(1、2樓),1.55284E+12
新北市,私立文化十二文理短期補習班,八里區龍形一街12巷2、6號(各1樓),1.54558E+12
新北市,私立浩民文理語文短期補習班,板橋區漢生東路309號2樓,1.11099E+12
新北市,私立天生文理技藝短期補習班,淡水區沙崙路158之1號2樓,1.5486E+12
新北市,私立紅番茄文理短期補習班,新莊區昌平街31巷18號1樓,1.14304E+12
新北市,私立育苗語文短期補習班,永和區林森路40巷6弄1號1樓,1.29554E+12
新北市,私立智慧文理技藝短期補習班,板橋區民權路186號6樓,1.0499E+12
新北市,私立正冠軍語文珠算短期補習班,樹林區三福街69號2樓,1.33485E+12
新北市,私立智仁文理語文短期補習班,三重區永福街89號1樓,1.35472E+12
新北市,私立TOP尖端文理美術短期補習班,三峽區文化路82巷2號2樓、82巷6號1樓,1.21441E+12
新北市,私立米羅美術創意工作室附設米羅美術短期補習班,永和區永貞路12號2樓,1.25847E+12
新北市,私立北極星二語文短期補習班,土城區學成路167號2、3樓,1.08844E+12
新北市,私立欣佳欣美語短期補習班,新店區北新路二段29巷1弄6號,1.15972E+12
新北市,私立新第一文理美語珠心算圍棋音樂美術書法短期補習班,深坑區文化街38號1、2、3、4樓,1.32068E+12
新北市,私立大仁語文技藝短期補習班,板橋區大仁街108之1號2樓,1.4127E+12
新北市,私立民生文理短期補習班,新莊區中安街7號1、2樓,1.52873E+12
新北市,私立文堡語文短期補習班,板橋區永豐街120巷1號2樓、永豐街120巷3號2樓,1.21139E+12
