"c_schoolname","c_sn","c_settime"
"私立皓揚文理技藝短期補習班","淡水區學府路51巷1弄19號(1樓)","1557417600000"
"師大碩士文理短期補習班","板橋區重慶路201-1號1樓及223巷13號2-5樓","957283200000"
"私立育田文理短期補習班","永和區得和路411號1樓","1353340800000"
"私立如苗兒童創作學苑語文短期補習班","板橋區建國街14號1樓","1373472000000"
"私立秋龍圍棋短期補習班","板橋區自強新村76號1樓","1145980800000"
"私立卓威文理短期補習班","永和區中正路253號10樓","1334678400000"
"私立大鼎文理短期補習班","永和區民族街27巷17號1樓","1143648000000"
"私立陳臻文理語文短期補習班","蘆洲區民權路38巷1號1樓","1197302400000"
"私立藝心美術短期補習班","板橋區實踐路64之1號2樓","1418832000000"
"大昇文理短期補習班","蘆洲區長樂路76號(1樓及夾層)","1432483200000"
"私立全禾文理珠心算短期補習班","板橋區漢生東路299巷8之1號(2樓)","1117987200000"
"私立新精英文理語文短期補習班","鶯歌區永明街73號(1至5樓)","1221753600000"
"私立山鉧叔叔語文短期補習班","鶯歌區仁愛路66號4樓","1331136000000"
"私立齊德文理短期補習班","雙溪區外平林8之1號1、2樓","1531929600000"
"私立野鴨美術短期補習班","板橋區英士路9號1樓","1352217600000"
"私立朗朗文理語文短期補習班","板橋區民有街73巷10號1樓","1403107200000"
"私立菲力北新文理短期補習班","新店區永華街14之1號1樓","1134489600000"
"私立中平高分文理短期補習班","新莊區中和街191巷37號1、2樓及39號2樓","1066838400000"
"私立弘喬文理短期補習班","泰山區明志路2段103號1、2樓及103之1號2樓","1533484800000"
"私立好好語文文理短期補習班","新店區達觀路6號地下1樓","1371398400000"
"私立磐石音樂文理短期補習班","林口區中山路93號4樓","1104249600000"
"私立菁鷹文理短期補習班","新莊區中原路147號(1、2樓)","1518105600000"
"私立克米烘焙短期補習班","板橋區文化路1段45巷9之1號(2樓)","1547740800000"
"私立智文語文短期補習班","三峽區大義路247號1樓","1259769600000"
"私立新聖恩文理短期補習班","鶯歌區建國路225號1、2、3、4、5樓","650649600000"
"私立楊生銘美術短期補習班","蘆洲區水湳街33號1樓","1290528000000"
"私立嘉寶語文短期補習班","新店區寶橋路78巷5號1樓","1346256000000"
"私立根基教育事業股份有限公司附設耕基文理短期補習班","中和區廣福路55號(1、2樓)","1552838400000"
"私立文化十二文理短期補習班","八里區龍形一街12巷2、6號(各1樓)","1545580800000"
"私立浩民文理語文短期補習班","板橋區漢生東路309號2樓","1110988800000"
"私立天生文理技藝短期補習班","淡水區沙崙路158之1號2樓","1548604800000"
"私立紅番茄文理短期補習班","新莊區昌平街31巷18號1樓","1143043200000"
"私立育苗語文短期補習班","永和區林森路40巷6弄1號1樓","1295539200000"
"私立智慧文理技藝短期補習班","板橋區民權路186號6樓","1049904000000"
"私立正冠軍語文珠算短期補習班","樹林區三福街69號2樓","1334851200000"
"私立智仁文理語文短期補習班","三重區永福街89號1樓","1354723200000"
"私立TOP尖端文理美術短期補習班","三峽區文化路82巷2號2樓、82巷6號1樓","1214409600000"
"私立米羅美術創意工作室附設米羅美術短期補習班","永和區永貞路12號2樓","1258473600000"
"私立北極星二語文短期補習班","土城區學成路167號2、3樓","1088438400000"
"私立欣佳欣美語短期補習班","新店區北新路二段29巷1弄6號","1159718400000"
"私立新第一文理美語珠心算圍棋音樂美術書法短期補習班","深坑區文化街38號1、2、3、4樓","1320681600000"
"私立大仁語文技藝短期補習班","板橋區大仁街108之1號2樓","1412697600000"
"私立民生文理短期補習班","新莊區中安街7號1、2樓","1528732800000"
"私立文堡語文短期補習班","板橋區永豐街120巷1號2樓、永豐街120巷3號2樓","1211385600000"
"私立時代國際外語文理短期補習班","板橋區四川路1段23號4樓之1、5樓","1127836800000"
"私立心和平文理語文短期補習班","板橋區民權路202巷17弄70-3號4樓","1353945600000"
"私立文薈語文文理短期補習班","板橋區溪北路87號1至4樓","1323705600000"
"私立陳英樺美術短期補習班","板橋區雙十路2段178之2號3樓","1332777600000"
"私立巧可麗語文短期補習班","板橋區文聖街73號2樓","1375632000000"
"私立睿智新台語文短期補習班","汐止區新台五路1段207號5樓","1249228800000"
"私立協奏曲音樂短期補習班","板橋區南雅南路2段11之2號(1樓及地下1樓)","1440432000000"
"私立巨匠電腦股份有限公司新店分公司附設巨二電腦短期補習班","新店區北新路2段93號1、2樓","1088092800000"
"私立優e文理短期補習班","鶯歌區育英街21號(3、4樓)","1477238400000"
"私立松柏文理語文短期補習班","淡水區中山北路1段259號2樓、2樓之1、2樓之2及2樓之7","1292428800000"
"私立瑞昇文理短期補習班","永和區得和路249之3號2樓","1498406400000"
"私立大成樂器有限公司附設大成幸福音樂短期補習班","新莊區幸福路731號2樓","1201708800000"
"私立雅典娜技藝文理短期補習班","永和區永貞路110號(1、2樓)","1548172800000"
"私立海頓音樂短期補習班","土城區學成路19號3樓","1091548800000"
"私立雨田語文短期補習班","林口區中山路552號1樓及夾層","1414512000000"
"私立壹方國文文理短期補習班","新莊區中港路94號2樓","1404921600000"
"私立文巽文理短期補習班","三重區重新路4段120號1、2樓","1430323200000"
"私立恆育文理短期補習班","泰山區明志路2段6號2樓、8號2、3、4樓","1043769600000"
"私立啟淯文理語文短期補習班","泰山區中央路9巷7、9號1樓","1157040000000"
"私立啟育文理短期補習班","泰山區明志路2段420號2樓","1269446400000"
"私立莫大衛語文短期補習班","永和區中正路253號5樓之2","1100016000000"
"私立美育音樂短期補習班","永和區福和路389號4樓","1096473600000"
"私立威思頓文理語文短期補習班","金山區美田村文化三路15號1樓","1026144000000"
"私立強森文理短期補習班","三重區三民街202號(1樓)","1503504000000"
"私立瑞比特美語短期補習班","樹林區保安街2段115號2樓","1251820800000"
"私立愛樂藝術音樂美術短期補習班","中和區復興路283號之1(2樓)","1395244800000"
"私立咕咕老師珠心算文理短期補習班","淡水區中山路90巷12號1樓","1401033600000"
"私立大河藝術空間技藝短期補習班","五股區成泰路1段237號之22(1樓)","1513612800000"
"私立岑瀚語文文理短期補習班","五股區成泰路1段219之6號1樓","1397059200000"
"私立L.Ant小螞蟻文理短期補習班","中和區員山路189號2樓","1526486400000"
"私立名人文理短期補習班","板橋區雙十路3段27號3樓","638899200000"
"私立立勝文理短期補習班","五股區成泰路2段91巷11號1樓","1381420800000"
"私立喬福語文短期補習班","瑞芳區中正路63號4樓、63-1號4樓","1058976000000"
"私立妙聲音樂文理短期補習班","三重區重新路4段106號2樓","1411920000000"
"私立當代私塾美語短期補習班","樹林區啟智街135號1樓","1415030400000"
"私立樂陽美術短期補習班","鶯歌區中山路329巷6弄4號1樓","1337184000000"
"私立育品資優文理短期補習班","中和區圓通路69號1樓、79號1樓","1452009600000"
"私立維京人語文短期補習班","中和區民安街42巷20號1樓","1380038400000"
"私立茱莉亞文理語文珠心算美術短期補習班","三重區三民街175巷27號4樓、重陽路二段52巷83弄6號4樓","1448899200000"
"私立金亞洲珠心算短期補習班","金山區中山路253號2樓","968860800000"
"私立陞優語文文理短期補習班","新莊區中港路615巷21弄6號1樓","1389715200000"
"私立脈田補手文理短期補習班","泰山區明志路2段7巷11號(1、2樓)","1518364800000"
"私立京斯頓文理短期補習班","板橋區雙十路2段47巷19號1樓","1508860800000"
"私立藍天文理語文短期補習班","泰山區仁愛路36之4號1樓、36之5號1、2樓","1111075200000"
"私立欣育全語文短期補習班","三峽區長泰街26號2樓","1413993600000"
"私立佳加文理短期補習班","新莊區鳳山街56巷53號1樓","1497369600000"
"私立卡拉揚音樂短期補習班","汐止區新台五路1段183號3樓","1409760000000"
"私立芝?城語文短期補習班","汐止區新台五路2段152號1樓","1400515200000"
"私立晉昇文理語文短期補習班","八里區中山路2段326號1樓","1337184000000"
"私立佳泓珠心算美語文理短期補習班","八里區中山路2段540巷9弄5號1樓","1084291200000"
"私立艾美英語短期補習班","深坑區埔新街56號1樓","1305475200000"
"私立小少爺音樂短期補習班","五股區工商路95號2樓","1241366400000"
"私立永正文理短期補習班","永和區中正路65號5樓(由63號5樓合併之)","1526227200000"
"私立瑞齡教育有限公司附設瑞齡文理短期補習班","新店區德正街20號(1樓)","1535904000000"
"私立竟功文理短期補習班","新莊區中平路81巷14號(1、2樓)","1551974400000"
"私立梅爾森文理短期補習班","新莊區自立街214巷9弄5號1樓","1518537600000"
"私立艾美國際文理短期補習班","深坑區北深路2段55巷12弄10號1樓","1503504000000"
"私立東橙文理語文珠心算短期補習班","三峽區大德路119號1、2樓、129號1、2樓","1418832000000"
"私立達億文理短期補習班","永和區民權路42號1、2樓","1359907200000"
"私立敏智語文短期補習班","林口區文化三路2段211巷71、73號各1、2樓","1326124800000"
"私立心象文理技藝短期補習班","新店區自立街17號1樓、68號1樓","1043596800000"
"私立傑立文理短期補習班","鶯歌區育才街96號3樓","1118851200000"
"私立名慧美語珠心算短期補習班","鶯歌區高職西街106號1樓、108號1樓","1049385600000"
"私立學昌語文短期補習班","鶯歌區尖山埔路157號(1、2、3樓)","1265212800000"
"私立欣韻音樂文理短期補習班","鶯歌區建國路215號1、2樓","1286294400000"
"私立合之和語文短期補習班","五股區成泰路3段317之1號1樓、319之1號1樓及地下1樓","1034092800000"
"私立星辰文理語文短期補習班","五股區成泰路3段577巷61號2樓","1446652800000"
"私立甄妮霍爾斯文理短期補習班","新店區中興路2段233號1樓","1516118400000"
"私立霍格華茲文理語文短期補習班","八里區中山路1段53號","1137686400000"
"私立邁克斯文理語文短期補習班","八里區中山路2段406巷19號1、2樓","1315497600000"
"私立文化13文理短期補習班","八里區龍形三街3號(1樓)","1467648000000"
"私立敦璦文理語文短期補習班","三芝區長春街2之1號、10(由8、10號門牌合併)、12號(各1樓)","1140364800000"
"私立崇育文理珠心算短期補習班","深坑區北深路2段55巷30號1樓","1251820800000"
"私立伯斯特文理語文短期補習班","深坑區埔新街59號","1197907200000"
"私立泓品文理語文短期補習班","金山區仁愛路23號","1180972800000"
"私立甄妮露斯語文短期補習班","新店區中正路127號4樓","1258560000000"
"私立山葉文理短期補習班","新莊區中港路349號1、2樓","1525622400000"
"私立凱宸文理短期補習班","三芝區智成街7號(1樓)","1536249600000"
"私立童話童畫藝術聚坊美術短期補習班","新莊區立信一街78、80號(各1樓及夾層)","1295798400000"
"私立勝路易文理短期補習班","中和區忠孝街37巷45號(1樓)","1536681600000"
"私立可爾維德文理語文美術短期補習班","淡水區中正東路35巷11號3、4樓","1350403200000"
